Date,Open,High,Low,Close,Volume
1982-02-17,0.06489808857440948,0.0653336229934992,0.06489808857440948,0.06489808857440948,25580800
1982-02-18,0.06576912105083466,0.06620465526764088,0.06576912105083466,0.06576912105083466,28380800
1982-02-19,0.06576914829566505,0.06576914829566505,0.06533361971378326,0.06533361971378326,13596800
1982-02-22,0.06489807101981138,0.06489807101981138,0.06446254253387451,0.06446254253387451,26633600
1982-02-23,0.06402700874454624,0.06402700874454624,0.06359148025512695,0.06359148025512695,34540800
1982-02-24,0.06402701884508133,0.06446255321855111,0.06402701884508133,0.06402701884508133,37945600
1982-02-25,0.06402700874454624,0.06402700874454624,0.06359148025512695,0.06359148025512695,30800000
1982-02-26,0.06359148025512695,0.06402700874454624,0.06359148025512695,0.06359148025512695,17427200
1982-03-01,0.06402701884508133,0.06446255321855111,0.06402701884508133,0.06402701884508133,35302400
1982-03-02,0.06402701884508133,0.06446255321855111,0.06402701884508133,0.06402701884508133,34809600
1982-03-03,0.06402701884508133,0.06446255321855111,0.06402701884508133,0.06402701884508133,23654400
1982-03-04,0.06315591646010912,0.06315591646010912,0.062720388174057,0.062720388174057,38371200
1982-03-05,0.058365118949206776,0.058365118949206776,0.05792959034442901,0.057929590344429016,45315200
1982-03-08,0.05749401913889966,0.05749401913889966,0.05705849081277847,0.05705849081277847,35145600
1982-03-09,0.05749405175447463,0.05792958614300932,0.05749405175447463,0.05749405175447464,52505600
1982-03-10,0.05705852386951511,0.05705852386951511,0.05662298947572708,0.05662298947572708,86934400
1982-03-11,0.05662298947572708,0.05749405244795887,0.05662298947572708,0.05662298947572708,22579200
1982-03-12,0.053573467846798326,0.053573467846798326,0.053137939423322685,0.05313793942332268,46547200
1982-03-15,0.05313793879230444,0.05313793879230444,0.05270240455865861,0.0527024045586586,51363200
1982-03-16,0.05226687651669285,0.05226687651669285,0.05183134227991104,0.05183134227991104,47152000
1982-03-17,0.04965368217401293,0.04965368217401293,0.04921814799308776,0.04921814799308777,50489600
1982-03-18,0.053137939423322685,0.053573467846798326,0.053137939423322685,0.05313793942332268,56336000
1982-03-19,0.05792959034442901,0.058365118949206776,0.05792959034442901,0.057929590344429016,65811200
1982-03-22,0.062284864485263824,0.06272039865946763,0.062284864485263824,0.062284864485263824,69193600
1982-03-23,0.061849366396198036,0.061849366396198036,0.06141383200883866,0.061413832008838654,55955200
1982-03-24,0.058365118949206776,0.058365118949206776,0.05792959034442901,0.057929590344429016,51609600
1982-03-25,0.05792958614300932,0.05792958614300932,0.05749405175447463,0.05749405175447464,84112000
1982-03-26,0.05705852386951511,0.05705852386951511,0.05662298947572708,0.05662298947572708,50780800
1982-03-29,0.05792959034442901,0.058365118949206776,0.05792959034442901,0.057929590344429016,67603200
1982-03-30,0.058800626546144485,0.059236154952246496,0.058800626546144485,0.058800626546144485,77952000
1982-03-31,0.058800626546144485,0.059236154952246496,0.058800626546144485,0.058800626546144485,50153600
1982-04-01,0.06184935197234154,0.06228488044278735,0.06184935197234154,0.06184935197234154,59136000
1982-04-02,0.06184935197234154,0.06228488044278735,0.06184935197234154,0.06184935197234154,84806400
1982-04-05,0.06184935197234154,0.06228488044278735,0.06184935197234154,0.06184935197234154,86643200
1982-04-06,0.061849366396198036,0.061849366396198036,0.06141383200883866,0.061413832008838654,71590400
1982-04-07,0.06097826824845616,0.06097826824845616,0.060542739927768714,0.06054273992776871,29097600
1982-04-08,0.060978323221206665,0.061413851934528904,0.060978323221206665,0.060978323221206665,23990400
1982-04-12,0.06097826824845616,0.06141379656914361,0.060542739927768714,0.06054273992776871,44307200
1982-04-13,0.05618743906983131,0.05618743906983131,0.055751904845237725,0.05575190484523773,85299200
1982-04-14,0.05618744716048241,0.056622975632447434,0.05618744716048241,0.05618744716048241,113590400
1982-04-15,0.05705849081277847,0.05749401913889966,0.05705849081277847,0.05705849081277847,164281600
1982-04-16,0.058800626546144485,0.059236154952246496,0.058800626546144485,0.058800626546144485,104048000
1982-04-19,0.0583651147161998,0.0583651147161998,0.05749405175447463,0.05749405175447464,41283200
1982-04-20,0.05531637679390181,0.05531637679390181,0.05488084256649017,0.05488084256649017,80550400
1982-04-21,0.05488084635480808,0.05488084635480808,0.05444453284144402,0.054444532841444016,73024000
1982-04-22,0.054009004823593644,0.054009004823593644,0.05357347056269646,0.05357347056269646,52595200
1982-04-23,0.05357347056269646,0.054009004823593644,0.05357347056269646,0.05357347056269646,48294400
1982-04-26,0.05488084256649017,0.05531637679390181,0.05488084256649017,0.05488084256649017,57926400
1982-04-27,0.053573467846798326,0.053573467846798326,0.053137939423322685,0.05313793942332268,70268800
1982-04-28,0.05139581799831715,0.05139581799831715,0.05096028372645378,0.05096028372645378,99232000
1982-04-29,0.05096028372645378,0.05139581799831715,0.05096028372645378,0.05096028372645378,82230400
1982-04-30,0.051395826041698456,0.051831354566378836,0.051395826041698456,0.051395826041698456,277401600
1982-05-03,0.053137939423322685,0.053573467846798326,0.053137939423322685,0.05313793942332268,82700800
1982-05-04,0.05488084256649017,0.05531637679390181,0.05488084256649017,0.05488084256649017,73987200
1982-05-05,0.05488083982860138,0.05488083982860138,0.05400899797677994,0.05400899797677994,53939200
1982-05-06,0.055751904845237725,0.05618743906983131,0.055751904845237725,0.05575190484523773,75465600
1982-05-07,0.05662298947572708,0.05705852386951511,0.05662298947572708,0.05662298947572708,84716800
1982-05-10,0.05618743906983131,0.05618743906983131,0.055751904845237725,0.05575190484523773,31606400
1982-05-11,0.05444452636712194,0.05444452636712194,0.05400899797677994,0.05400899797677994,103017600
1982-05-12,0.05313793879230444,0.05313793879230444,0.05270240455865861,0.0527024045586586,71008000
1982-05-13,0.053137939423322685,0.053573467846798326,0.053137939423322685,0.05313793942332268,54454400
1982-05-14,0.05183134645483786,0.05183134645483786,0.05096028372645378,0.05096028372645378,95737600
1982-05-17,0.05052475196579692,0.05052475196579692,0.050089217722415924,0.050089217722415924,76204800
1982-05-18,0.04965368217401293,0.04965368217401293,0.04921814799308776,0.04921814799308777,122035200
1982-05-19,0.04921816022873138,0.04921816022873138,0.04878263175487518,0.04878263175487518,75286400
1982-05-20,0.04921814799308776,0.04965368217401293,0.04921814799308776,0.04921814799308777,27619200
1982-05-21,0.04965370148420333,0.05008923001916294,0.04965370148420333,0.04965370148420334,38841600
1982-05-24,0.050089217722415924,0.05052475196579692,0.050089217722415924,0.050089217722415924,31987200
1982-05-25,0.050089217722415924,0.05052475196579692,0.050089217722415924,0.050089217722415924,51564800
1982-05-26,0.05008923001916294,0.05008923001916294,0.04965370148420333,0.04965370148420334,43276800
1982-05-27,0.04921816022873138,0.04921816022873138,0.04878263175487518,0.04878263175487518,31248000
1982-05-28,0.04878263175487518,0.04921816022873138,0.04878263175487518,0.04878263175487518,19196800
1982-06-01,0.048347112139520886,0.048347112139520886,0.04791158065199852,0.04791158065199852,47600000
1982-06-02,0.04878263175487518,0.04921816022873138,0.04878263175487518,0.04878263175487518,32905600
1982-06-03,0.04791156618409888,0.04791156618409888,0.04704050347208976,0.04704050347208977,39760000
1982-06-04,0.04616945269846252,0.04616945269846252,0.04573392122983932,0.045733921229839325,37676800
1982-06-07,0.04573392122983932,0.04616945269846252,0.04573392122983932,0.045733921229839325,37161600
1982-06-08,0.045733917801146454,0.045733917801146454,0.04529838636517525,0.04529838636517525,31404800
1982-06-09,0.04486285176640393,0.04486285176640393,0.04442732036113739,0.04442732036113739,33846400
1982-06-10,0.04486285150051117,0.045298382903196405,0.04486285150051117,0.04486285150051117,34406400
1982-06-11,0.04660496488213539,0.04704049617053746,0.04660496488213539,0.04660496488213539,54633600
1982-06-14,0.04660496488213539,0.04704049617053746,0.04660496488213539,0.04660496488213539,29993600
1982-06-15,0.04660496488213539,0.04704049617053746,0.04660496488213539,0.04660496488213539,35212800
1982-06-16,0.04660496488213539,0.04704049617053746,0.04660496488213539,0.04660496488213539,41731200
1982-06-17,0.04616945269846252,0.04616945269846252,0.04573392122983932,0.045733921229839325,29164800
1982-06-18,0.04573391430588164,0.04573391430588164,0.04486285150051117,0.04486285150051117,19868800
1982-06-21,0.04486285150051117,0.045298382903196405,0.04486285150051117,0.04486285150051117,28537600
1982-06-22,0.04660496488213539,0.04747602745893953,0.04660496488213539,0.04660496488213539,17561600
1982-06-23,0.04791158065199852,0.048782643627043244,0.04791158065199852,0.04791158065199852,52752000
1982-06-24,0.04791158065199852,0.048347112139520886,0.04791158065199852,0.04791158065199852,44150400
1982-06-25,0.04660496879300169,0.04660496879300169,0.04616943746805191,0.04616943746805191,26678400
1982-06-28,0.04616945269846252,0.04616945269846252,0.04573392122983932,0.045733921229839325,25155200
1982-06-29,0.04486285176640393,0.04486285176640393,0.04442732036113739,0.04442732036113739,35817600
1982-06-30,0.04442732036113739,0.04486285176640393,0.04442732036113739,0.04442732036113739,67625600
1982-07-01,0.04442733191617781,0.04442733191617781,0.043991800397634506,0.043991800397634506,55731200
1982-07-02,0.042248875075808594,0.042248875075808594,0.04181334376335144,0.04181334376335144,58105600
1982-07-06,0.040506754291618624,0.040506754291618624,0.04007122293114662,0.04007122293114662,87696000
1982-07-07,0.04007122293114662,0.040506754291618624,0.04007122293114662,0.04007122293114662,30374400
1982-07-08,0.038764629744172815,0.038764629744172815,0.038329098373651505,0.038329098373651505,164326400
1982-07-09,0.03963569179177284,0.04007122315467435,0.03963569179177284,0.03963569179177284,128419200
1982-07-12,0.0405067577958107,0.040942289193960014,0.0405067577958107,0.0405067577958107,63392000
1982-07-13,0.04312073439359665,0.043556265882172915,0.04312073439359665,0.04312073439359665,114374400
1982-07-14,0.04355626180768013,0.044427324703348633,0.04355626180768013,0.04355626180768013,71120000
1982-07-15,0.04442732036113739,0.04486285176640393,0.04442732036113739,0.04442732036113739,65788800
1982-07-16,0.04616943746805191,0.04660496879300169,0.04616943746805191,0.04616943746805191,77011200
1982-07-19,0.04660496488213539,0.04704049617053746,0.04660496488213539,0.04660496488213539,83776000
1982-07-20,0.04965370148420333,0.05008923001916294,0.04965370148420333,0.04965370148420334,49705600
1982-07-21,0.04965370148420333,0.05008923001916294,0.04965370148420333,0.04965370148420334,71702400
1982-07-22,0.050089217722415924,0.05052475196579692,0.050089217722415924,0.050089217722415924,35212800
1982-07-23,0.04965368217401293,0.04965368217401293,0.04921814799308776,0.04921814799308777,18300800
1982-07-26,0.04747603482809432,0.04747603482809432,0.04704050347208976,0.04704050347208977,56851200
1982-07-27,0.04704050347208976,0.04747603482809432,0.04704050347208976,0.04704050347208977,32323200
1982-07-28,0.045298382903196405,0.045298382903196405,0.04486285150051117,0.04486285150051117,53513600
1982-07-29,0.04660496488213539,0.04704049617053746,0.04660496488213539,0.04660496488213539,61868800
1982-07-30,0.04704050347208976,0.04747603482809432,0.04704050347208976,0.04704050347208977,38617600
1982-08-02,0.04834709316492081,0.04878262448151184,0.04834709316492081,0.04834709316492081,94393600
1982-08-03,0.045733917801146454,0.045733917801146454,0.04529838636517525,0.04529838636517525,89868800
1982-08-04,0.045298382903196405,0.045298382903196405,0.04486285150051117,0.04486285150051117,83865600
1982-08-05,0.043556265882172915,0.043556265882172915,0.04312073439359665,0.04312073439359665,69753600
1982-08-06,0.043120727219760784,0.043120727219760784,0.04268519580364227,0.04268519580364227,96835200
1982-08-09,0.04312073439359665,0.043556265882172915,0.04312073439359665,0.04312073439359665,56112000
1982-08-10,0.04573392122983932,0.04616945269846252,0.04573392122983932,0.045733921229839325,112246400
1982-08-11,0.04616943746805191,0.04660496879300169,0.04616943746805191,0.04616943746805191,69888000
1982-08-12,0.04616945269846252,0.04616945269846252,0.04573392122983932,0.045733921229839325,30620800
1982-08-13,0.04573392122983932,0.04616945269846252,0.04573392122983932,0.045733921229839325,25961600
1982-08-16,0.04660496488213539,0.04704049617053746,0.04660496488213539,0.04660496488213539,38416000
1982-08-17,0.04965370148420333,0.05052476436946624,0.04965370148420333,0.04965370148420334,47734400
1982-08-18,0.04965370148420333,0.05008923001916294,0.04965370148420333,0.04965370148420334,125059200
1982-08-19,0.050089217722415924,0.05052475196579692,0.050089217722415924,0.050089217722415924,47622400
1982-08-20,0.051395826041698456,0.051831354566378836,0.051395826041698456,0.051395826041698456,54857600
1982-08-23,0.05357347056269646,0.054009004823593644,0.05357347056269646,0.05357347056269646,69686400
1982-08-24,0.05618744716048241,0.056622975632447434,0.05618744716048241,0.05618744716048241,155769600
1982-08-25,0.06010723114013672,0.060542765459838346,0.06010723114013672,0.06010723114013672,357078400
1982-08-26,0.06184935197234154,0.06228488044278735,0.06184935197234154,0.06184935197234154,210582400
1982-08-27,0.059236154952246496,0.059236154952246496,0.058800626546144485,0.058800626546144485,98649600
1982-08-30,0.05967172235250473,0.060107251000770426,0.05967172235250473,0.05967172235250473,80438400
1982-08-31,0.062720388174057,0.06315591646010912,0.062720388174057,0.062720388174057,140560000
1982-09-01,0.061413851934528904,0.061413851934528904,0.060978323221206665,0.060978323221206665,82566400
1982-09-02,0.06359148025512695,0.06402700874454624,0.06359148025512695,0.06359148025512695,75420800
1982-09-03,0.06402701884508133,0.06446255321855111,0.06402701884508133,0.06402701884508133,104540800
1982-09-07,0.06097826824845616,0.06097826824845616,0.060542739927768714,0.06054273992776871,81379200
1982-09-08,0.062720388174057,0.06315591646010912,0.062720388174057,0.062720388174057,72329600
1982-09-09,0.061849366396198036,0.061849366396198036,0.06141383200883866,0.061413832008838654,63593600
1982-09-10,0.06315593421459198,0.06359146843842244,0.06315593421459198,0.06315593421459198,56067200
1982-09-13,0.06359148025512695,0.06402700874454624,0.06359148025512695,0.06359148025512695,58889600
1982-09-14,0.06576912105083466,0.06620465526764088,0.06576912105083466,0.06576912105083466,101494400
1982-09-15,0.06576914829566505,0.06576914829566505,0.06533361971378326,0.06533361971378326,71747200
1982-09-16,0.0640269968469109,0.0640269968469109,0.06315593421459198,0.06315593421459198,80371200
1982-09-17,0.06228488044278735,0.06228488044278735,0.06184935197234154,0.06184935197234154,54051200
1982-09-20,0.062284864485263824,0.06272039865946763,0.062284864485263824,0.062284864485263824,39132800
1982-09-21,0.06359148025512695,0.06402700874454624,0.06359148025512695,0.06359148025512695,36668800
1982-09-22,0.06533361971378326,0.06576914829566505,0.06533361971378326,0.06533361971378326,103376000
1982-09-23,0.06533361971378326,0.06576914829566505,0.06533361971378326,0.06533361971378326,139820800
1982-09-24,0.06359146843842244,0.06359146843842244,0.06315593421459198,0.06315593421459198,178192000
